Product Type,Net Quantity,Gross Sales,Discounts,Returns,Total Net Sales
Lub,8,$342.00,$-15.20,$-38.00,$288.80
Kerosene,3,$288.00,$0.00,$0.00,$288.00
Cooking Gas,2,$288.00,$0.00,$0.00,$288.00
Engine oil,6,$288.00,$0.00,$0.00,$288.00
Diesel,16,$306.00,$-1.80,$-18.00,$286.20
PMS,8,$285.00,$0.00,$0.00,$285.00
Cooking Gas,5,$320.00,$-38.40,$0.00,$281.60
Cooking Gas,8,$304.00,$-22.80,$0.00,$281.20
Brake oil,2,$350.00,$-70.00,$0.00,$280.00
Light PMS,16,$292.00,$-12.20,$0.00,$279.80
Engine oil,3,$302.00,$-23.40,$0.00,$278.60
Premium Motor Spirit,6,$288.00,$-9.60,$0.00,$278.40
Engine oil,6,$288.00,$-9.61,$0.00,$278.39
Diesel,13,$286.00,$-8.80,$0.00,$277.20
Premium Motor Spirit,6,$288.00,$-12.00,$0.00,$276.00
Kerosene,6,$280.00,$-6.32,$0.00,$273.68
Cooking Gas,2,$288.00,$-14.39,$0.00,$273.61
Engine oil,8,$288.00,$-14.40,$0.00,$273.60
Cooking Gas,4,$286.00,$-13.60,$0.00,$272.40
Engine oil,4,$272.00,$0.00,$0.00,$272.00
Kerosene,2,$272.00,$0.00,$0.00,$272.00
Engine oil,6,$276.00,$-4.80,$0.00,$271.20
Diesel,15,$270.00,$0.00,$0.00,$270.00
Cooking Gas,2,$270.00,$0.00,$0.00,$270.00
Premium Motor Spirit,10,$280.00,$-10.44,$0.00,$269.56
Engine oil,15,$278.00,$-8.71,$0.00,$269.29
Engine oil,7,$272.00,$-3.52,$0.00,$268.48
Diesel,15,$288.00,$-3.60,$-18.00,$266.40
Cooking Gas,4,$272.00,$-6.79,$0.00,$265.21
Cooking Gas,4,$272.00,$-6.80,$0.00,$265.20
Diesel,15,$270.00,$-5.41,$0.00,$264.59
Motor oil,12,$264.00,$0.00,$0.00,$264.00
Cooking Gas,3,$264.00,$0.00,$0.00,$264.00
Black oil,22,$264.00,$0.00,$0.00,$264.00
Urea Fertilizer,2,$264.00,$0.00,$0.00,$264.00
Kerosene,1,$288.00,$-28.80,$0.00,$259.20
Aviation Fuel,9,$262.00,$-3.00,$0.00,$259.00
Light PMS,4,$256.00,$0.00,$0.00,$256.00
Kerosene,6,$264.00,$-8.80,$0.00,$255.20
Premium Motor Spirit,7,$270.00,$-15.21,$0.00,$254.79
Kerosene,6,$252.00,$0.00,$0.00,$252.00
Kerosene,6,$267.00,$-15.31,$0.00,$251.69
Cooking Gas,4,$272.00,$-20.40,$0.00,$251.60
Cooking Gas,7,$304.00,$-15.20,$-38.00,$250.80
Cooking Gas,4,$248.00,$0.00,$0.00,$248.00
Brake oil,1,$275.00,$-27.50,$0.00,$247.50
Aviation Fuel,1,$245.00,$0.00,$0.00,$245.00
Engine oil,2,$244.00,$0.00,$0.00,$244.00
Premium Motor Spirit,6,$252.00,$-8.41,$0.00,$243.59
LPG,13,$240.50,$0.00,$0.00,$240.50
Light PMS,13,$280.00,$-21.99,$-18.01,$240.00
Kerosene,1,$240.00,$0.00,$0.00,$240.00
Engine oil,5,$240.00,$0.00,$0.00,$240.00
Kerosene,8,$274.00,$0.00,$-34.00,$240.00
Engine oil,1,$240.00,$0.00,$0.00,$240.00
Premium Motor Spirit,8,$244.00,$-5.10,$0.00,$238.90
Cooking Gas,2,$249.00,$-12.50,$0.00,$236.50
Urea Fertilizer,4,$252.00,$-15.60,$0.00,$236.40
Diesel,13,$234.00,$0.00,$0.00,$234.00
Kerosene,2,$232.00,$0.00,$0.00,$232.00
Kerosene,2,$348.00,$-11.60,$-104.40,$232.00
Premium Motor Spirit,5,$240.00,$-9.60,$0.00,$230.40
Kerosene,2,$230.00,$0.00,$0.00,$230.00
Diesel,9,$252.00,$-22.40,$0.00,$229.60
LPG,6,$228.00,$0.00,$0.00,$228.00
Kerosene,5,$272.00,$-5.12,$-38.88,$228.00
Diesel,4,$232.00,$-5.80,$0.00,$226.20
Kerosene,6,$268.00,$-4.00,$-38.00,$226.00
Kerosene,5,$240.00,$-14.60,$0.00,$225.40
Kerosene,4,$245.00,$-19.69,$0.00,$225.31
Engine oil,1,$225.00,$0.00,$0.00,$225.00
Kerosene,6,$228.00,$-3.40,$0.00,$224.60
Kerosene,6,$266.00,$-3.80,$-38.00,$224.20
Urea Fertilizer,19,$228.00,$-5.79,$0.00,$222.21
Engine oil,3,$222.00,$0.00,$0.00,$222.00
Kerosene,4,$232.00,$-10.60,$0.00,$221.40
Kerosene,2,$232.00,$-11.60,$0.00,$220.40
Kerosene,2,$220.00,$0.00,$0.00,$220.00
Kerosene,1,$240.00,$-24.00,$0.00,$216.00
Diesel,8,$224.00,$-8.41,$0.00,$215.59
Cooking Gas,3,$234.00,$-19.50,$0.00,$214.50
Diesel,12,$216.00,$-1.80,$0.00,$214.20
Cooking Gas,6,$228.00,$-15.19,$0.00,$212.81
Kerosene,5,$220.00,$-8.80,$0.00,$211.20
Engine oil,1,$210.00,$0.00,$0.00,$210.00
Engine oil,8,$224.00,$-14.00,$0.00,$210.00
Kerosene,1,$210.00,$0.00,$0.00,$210.00
Kerosene,2,$220.00,$-11.00,$0.00,$209.00
Kerosene,2,$232.00,$-23.20,$0.00,$208.80
Engine oil,12,$216.00,$-8.40,$0.00,$207.60
PMS,8,$224.00,$-19.60,$0.00,$204.40
Urea Fertilizer,6,$204.00,$0.00,$0.00,$204.00
Premium Motor Spirit,3,$204.00,$0.00,$0.00,$204.00
Kerosene,3,$204.00,$0.00,$0.00,$204.00
Premium Motor Spirit,6,$204.00,$0.00,$0.00,$204.00
Kerosene,6,$204.00,$0.00,$0.00,$204.00
Urea Fertilizer,20,$220.50,$-16.92,$0.00,$203.58
Engine oil,4,$312.00,$-5.20,$-104.00,$202.80
Engine oil,6,$216.00,$-14.40,$0.00,$201.60
Lubricant,1,$200.00,$0.00,$0.00,$200.00
Kerosene,4,$204.00,$-5.80,$0.00,$198.20
Cooking Gas,2,$208.00,$-9.80,$0.00,$198.20
Kerosene,2,$220.00,$-22.00,$0.00,$198.00
Kerosene,1,$220.00,$-22.00,$0.00,$198.00
Engine oil,9,$198.00,$0.00,$0.00,$198.00
CNG,3,$204.00,$-6.80,$0.00,$197.20
CNG,2,$196.00,$0.00,$0.00,$196.00
Engine oil,7,$196.00,$0.00,$0.00,$196.00
Cooking Gas,4,$196.00,$0.00,$0.00,$196.00
Premium Motor Spirit,6,$202.00,$-6.60,$0.00,$195.40
Kerosene,1,$195.00,$0.00,$0.00,$195.00
Engine oil,3,$195.00,$0.00,$0.00,$195.00
Kerosene,1,$390.00,$0.00,$-195.00,$195.00
Kerosene,4,$208.00,$-13.01,$0.00,$194.99
Aviation Fuel,8,$200.00,$-5.01,$0.00,$194.99
Premium Motor Spirit,5,$202.00,$-7.60,$0.00,$194.40
PMS,7,$193.00,$0.00,$0.00,$193.00
Engine oil,3,$192.00,$0.00,$0.00,$192.00
Cooking Gas,5,$204.00,$-12.10,$0.00,$191.90
Motor oil,6,$204.00,$-13.40,$0.00,$190.60
Kerosene,3,$204.00,$-13.60,$0.00,$190.40
Cooking Gas,2,$190.00,$0.00,$0.00,$190.00
Kerosene,2,$190.00,$0.00,$0.00,$190.00
Kerosene,4,$194.00,$-4.40,$0.00,$189.60
Kerosene,4,$194.00,$-5.00,$0.00,$189.00
Aviation Fuel,6,$192.00,$-3.20,$0.00,$188.80
Kerosene,1,$564.00,$0.00,$-376.00,$188.00
Kerosene,4,$188.00,$0.00,$0.00,$188.00
Kerosene,7,$196.00,$-8.39,$0.00,$187.61
Kerosene,6,$194.00,$-6.41,$0.00,$187.59
Kerosene,4,$192.00,$-4.80,$0.00,$187.20
Cooking Gas,8,$192.00,$-4.80,$0.00,$187.20
CNG,2,$196.00,$-9.79,$0.00,$186.21
PMS,5,$190.00,$-3.80,$0.00,$186.20
CNG,2,$196.00,$-9.81,$0.00,$186.19
Engine oil,12,$192.00,$-6.42,$0.00,$185.58
Kerosene,1,$185.00,$0.00,$0.00,$185.00
Engine oil,1,$185.00,$0.00,$0.00,$185.00
Cooking Gas,1,$185.00,$0.00,$0.00,$185.00
Kerosene,1,$205.00,$-20.50,$0.00,$184.50
Engine oil,3,$204.00,$-20.40,$0.00,$183.60
Light PMS,9,$186.00,$-2.40,$0.00,$183.60
Premium Motor Spirit,8,$192.00,$-9.59,$0.00,$182.41
Cooking Gas,5,$190.00,$-7.60,$0.00,$182.40
Cooking Gas,5,$228.00,$-7.60,$-38.00,$182.40
Kerosene,4,$182.00,$0.00,$0.00,$182.00
PMS,7,$183.00,$-2.10,$0.00,$180.90
Brake oil,2,$190.00,$-9.49,$0.00,$180.51
Aviation Fuel,12,$180.00,$0.00,$0.00,$180.00
Kerosene,4,$184.00,$-4.60,$0.00,$179.40
Premium Motor Spirit,7,$196.00,$-16.79,$0.00,$179.21
Kerosene,2,$188.00,$-9.40,$0.00,$178.60
Engine oil,1,$198.00,$-19.80,$0.00,$178.20
Motor oil,5,$178.00,$0.00,$0.00,$178.00
Premium Motor Spirit,13,$238.00,$-4.21,$-56.00,$177.79
Premium Motor Spirit,4,$192.00,$-14.39,$0.00,$177.61
Engine oil,5,$180.00,$-3.60,$0.00,$176.40
Engine oil,10,$180.00,$-3.62,$0.00,$176.38
Premium Motor Spirit,2,$176.00,$0.00,$0.00,$176.00
Engine oil,4,$176.00,$0.00,$0.00,$176.00
Engine oil,4,$180.00,$-4.50,$0.00,$175.50
Kerosene,1,$195.00,$-19.50,$0.00,$175.50
Engine oil,1,$195.00,$-19.50,$0.00,$175.50
Premium Motor Spirit,4,$180.00,$-4.60,$0.00,$175.40
Kerosene,1,$175.00,$0.00,$0.00,$175.00
Lubricant,1,$175.00,$0.00,$0.00,$175.00
Diesel,10,$180.00,$-5.40,$0.00,$174.60
Cooking Gas,3,$179.20,$-5.12,$0.00,$174.08
Light PMS,3,$174.00,$0.00,$0.00,$174.00
Kerosene,3,$174.00,$0.00,$0.00,$174.00
Premium Motor Spirit,3,$174.00,$0.00,$0.00,$174.00
Cooking Gas,3,$186.00,$-12.40,$0.00,$173.60
Engine oil,5,$180.00,$-7.20,$0.00,$172.80
Engine oil,3,$184.00,$-11.60,$0.00,$172.40
Engine oil,4,$172.00,$0.00,$0.00,$172.00
Engine oil,8,$176.00,$-4.40,$0.00,$171.60
Cooking Gas,4,$176.00,$-4.40,$0.00,$171.60
Kerosene,4,$176.00,$-4.40,$0.00,$171.60
Urea Fertilizer,16,$172.50,$-1.05,$0.00,$171.45
Kerosene,5,$170.00,$0.00,$0.00,$170.00
Diesel,5,$170.00,$0.00,$0.00,$170.00
Urea Fertilizer,15,$171.00,$-1.05,$0.00,$169.95
Premium Motor Spirit,8,$176.00,$-6.60,$0.00,$169.40
Urea Fertilizer,16,$175.50,$-7.12,$0.00,$168.38
Cooking Gas,3,$174.00,$-5.80,$0.00,$168.20
Brake oil,3,$174.00,$-5.80,$0.00,$168.20
CNG,3,$174.00,$-5.81,$0.00,$168.19
Kerosene,4,$168.00,$0.00,$0.00,$168.00
PMS,7,$168.00,$0.00,$0.00,$168.00
Engine oil,4,$168.00,$0.00,$0.00,$168.00
Engine oil,4,$182.00,$-14.40,$0.00,$167.60
Urea Fertilizer,14,$172.00,$-4.80,$0.00,$167.20
Motor oil,5,$170.00,$-3.40,$0.00,$166.60
Cooking Gas,4,$166.60,$0.00,$0.00,$166.60
Kerosene,1,$185.00,$-18.50,$0.00,$166.50
Engine oil,4,$166.00,$0.00,$0.00,$166.00
Kerosene,2,$182.00,$-16.23,$0.00,$165.77
Engine oil,1,$165.00,$0.00,$0.00,$165.00
Kerosene,1,$165.00,$0.00,$0.00,$165.00
Lubricant,1,$165.00,$0.00,$0.00,$165.00
Kerosene,5,$206.00,$-7.20,$-34.00,$164.80
Kerosene,3,$164.00,$0.00,$0.00,$164.00
Lub,8,$164.00,$0.00,$0.00,$164.00
Engine oil,2,$163.00,$0.00,$0.00,$163.00
Engine oil,6,$162.00,$0.00,$0.00,$162.00
Engine oil,3,$162.00,$0.00,$0.00,$162.00
Kerosene,10,$160.00,$0.00,$0.00,$160.00
Kerosene,3,$160.00,$0.00,$0.00,$160.00
Cooking Gas,2,$160.00,$0.00,$0.00,$160.00
Kerosene,3,$171.00,$-11.30,$0.00,$159.70
Diesel,6,$168.00,$-8.40,$0.00,$159.60
Kerosene,6,$170.00,$-11.60,$0.00,$158.40
Kerosene,3,$163.00,$-4.80,$0.00,$158.20
Kerosene,5,$172.00,$-14.00,$0.00,$158.00
Kerosene,1,$175.00,$-17.49,$0.00,$157.51
Kerosene,1,$175.00,$-17.50,$0.00,$157.50
Engine oil,4,$157.00,$0.00,$0.00,$157.00
Kerosene,1,$174.00,$-17.40,$0.00,$156.60
Cooking Gas,3,$162.00,$-5.40,$0.00,$156.60
Kerosene,3,$174.00,$-17.40,$0.00,$156.60
Premium Motor Spirit,2,$156.00,$0.00,$0.00,$156.00
Cooking Gas,3,$180.00,$-24.00,$0.00,$156.00
