Product Type,Net Quantity,Gross Sales,Discounts,Returns,Total Net Sales
Art & Sculpture,22,$506.00,$-10.99,$-19.80,$475.21
Basket,10,$480.00,$-4.80,$0.00,$475.20
Art & Sculpture,9,$593.00,$-9.00,$-110.00,$474.00
Art & Sculpture,22,$484.00,$-11.29,$0.00,$472.71
Basket,4,$500.00,$-37.50,$0.00,$462.50
Kitchen,13,$468.00,$-7.20,$0.00,$460.80
Art & Sculpture,5,$460.00,$0.00,$0.00,$460.00
Basket,4,$460.00,$0.00,$0.00,$460.00
Christmas,21,$462.00,$-2.20,$0.00,$459.80
Accessories,25,$472.00,$-14.00,$0.00,$458.00
Jewelry,17,$476.00,$-18.20,$0.00,$457.80
Basket,3,$460.00,$-2.24,$0.00,$457.76
Art & Sculpture,7,$476.00,$-20.40,$0.00,$455.60
Art & Sculpture,2,$450.00,$0.00,$0.00,$450.00
Basket,3,$450.00,$0.00,$0.00,$450.00
Art & Sculpture,18,$450.00,$-5.00,$0.00,$445.00
Basket,3,$460.00,$-17.50,$0.00,$442.50
Art & Sculpture,4,$458.00,$-15.60,$0.00,$442.40
Art & Sculpture,6,$536.00,$-6.80,$-88.00,$441.20
Jewelry,5,$440.00,$0.00,$0.00,$440.00
Christmas,5,$440.00,$0.00,$0.00,$440.00
Jewelry,16,$448.00,$-8.40,$0.00,$439.60
Art & Sculpture,25,$450.00,$-14.39,$0.00,$435.61
Basket,4,$440.00,$-11.00,$0.00,$429.00
Christmas,17,$442.00,$-20.80,$0.00,$421.20
Kitchen,45,$437.00,$-10.25,$-8.54,$418.21
Art & Sculpture,10,$420.00,$-4.50,$0.00,$415.50
Art & Sculpture,14,$435.00,$-20.10,$0.00,$414.90
Fair Trade Gifts,17,$432.00,$-19.60,$0.00,$412.40
Basket,10,$420.00,$-9.60,$0.00,$410.40
Basket,2,$615.00,$0.00,$-205.00,$410.00
Art & Sculpture,12,$432.00,$-25.20,$0.00,$406.80
One-of-a-Kind,1,$450.00,$-45.00,$0.00,$405.00
Christmas,12,$408.00,$-3.40,$0.00,$404.60
Jewelry,29,$462.00,$-8.41,$-56.00,$397.59
Basket,6,$408.00,$-11.80,$0.00,$396.20
Basket,4,$440.00,$-44.00,$0.00,$396.00
Basket,2,$410.00,$-20.50,$0.00,$389.50
Art & Sculpture,3,$432.00,$-43.20,$0.00,$388.80
Art & Sculpture,1,$385.00,$0.00,$0.00,$385.00
Basket,4,$414.00,$-33.00,$0.00,$381.00
Art & Sculpture,6,$379.00,$0.00,$0.00,$379.00
Home Decor,3,$374.00,$0.00,$0.00,$374.00
Basket,9,$378.00,$-4.20,$0.00,$373.80
Art & Sculpture,16,$408.00,$-13.60,$-21.60,$372.80
Kitchen,21,$374.00,$-1.39,$0.00,$372.61
Art & Sculpture,3,$384.00,$-12.80,$0.00,$371.20
Art & Sculpture,4,$380.00,$-9.50,$0.00,$370.50
Basket,2,$370.00,$0.00,$0.00,$370.00
Basket,11,$393.25,$-25.00,$0.00,$368.25
Basket,8,$428.00,$-19.20,$-46.00,$362.80
Soapstone,13,$359.00,$0.00,$0.00,$359.00
Art & Sculpture,2,$396.00,$-39.60,$0.00,$356.40
Kitchen,18,$360.00,$-4.00,$0.00,$356.00
Art & Sculpture,4,$360.00,$-4.19,$0.00,$355.81
Art & Sculpture,4,$360.00,$-5.80,$0.00,$354.20
Christmas,16,$352.00,$0.00,$0.00,$352.00
Basket,2,$370.00,$-18.50,$0.00,$351.50
Art & Sculpture,1,$350.00,$0.00,$0.00,$350.00
Basket,2,$350.00,$0.00,$0.00,$350.00
Art & Sculpture,11,$352.00,$-3.19,$0.00,$348.81
Basket,7,$364.00,$-15.60,$0.00,$348.40
Basket,6,$348.00,$0.00,$0.00,$348.00
Basket,3,$348.00,$0.00,$0.00,$348.00
Home Decor,16,$352.00,$-4.40,$0.00,$347.60
Christmas,16,$352.00,$-4.40,$0.00,$347.60
Basket,8,$344.00,$0.00,$0.00,$344.00
Basket,9,$342.00,$0.00,$0.00,$342.00
Jewelry,11,$360.00,$-19.40,$0.00,$340.60
Basket,9,$339.00,$0.00,$0.00,$339.00
Fair Trade Gifts,16,$352.00,$-13.18,$0.00,$338.82
Art & Sculpture,6,$348.00,$-11.60,$0.00,$336.40
Basket,3,$360.00,$-24.00,$0.00,$336.00
Art & Sculpture,2,$336.00,$0.00,$0.00,$336.00
Jewelry,7,$336.00,$-3.15,$0.00,$332.85
Art & Sculpture,14,$350.00,$-17.20,$0.00,$332.80
Art & Sculpture,2,$350.00,$-17.50,$0.00,$332.50
Basket,2,$350.00,$-17.50,$0.00,$332.50
Basket,3,$330.00,$0.00,$0.00,$330.00
Basket,3,$440.00,$0.00,$-110.00,$330.00
Basket,2,$330.00,$0.00,$0.00,$330.00
Art & Sculpture,3,$440.00,$0.00,$-110.00,$330.00
Basket,1,$365.00,$-36.50,$0.00,$328.50
Art & Sculpture,8,$336.00,$-12.60,$0.00,$323.40
Jewelry,10,$340.00,$-18.60,$0.00,$321.40
Home Decor,5,$408.00,$-20.40,$-68.00,$319.60
Basket,3,$330.00,$-11.00,$0.00,$319.00
Music,9,$328.00,$-12.60,$0.00,$315.40
Art & Sculpture,7,$315.00,$0.00,$0.00,$315.00
Basket,2,$350.00,$-35.00,$0.00,$315.00
Christmas,18,$324.00,$-10.80,$0.00,$313.20
Basket,1,$310.00,$0.00,$0.00,$310.00
Art & Sculpture,3,$330.00,$-22.00,$0.00,$308.00
Basket,3,$330.00,$-22.00,$0.00,$308.00
Art & Sculpture,2,$324.00,$-16.20,$0.00,$307.80
Kitchen,13,$312.00,$-4.81,$0.00,$307.19
Art & Sculpture,5,$312.00,$-5.00,$0.00,$307.00
Basket,5,$307.00,$0.00,$0.00,$307.00
Art & Sculpture,7,$315.00,$-9.50,$0.00,$305.50
Basket,3,$348.00,$-46.40,$0.00,$301.60
Art & Sculpture,2,$300.00,$0.00,$0.00,$300.00
Basket,8,$348.00,$-11.41,$-38.00,$298.59
Basket,3,$298.00,$0.00,$0.00,$298.00
Jewelry,11,$308.00,$-11.21,$0.00,$296.79
Art & Sculpture,2,$296.00,$0.00,$0.00,$296.00
Jewelry,6,$300.00,$-4.40,$0.00,$295.60
Kitchen,29,$307.50,$-14.16,$0.00,$293.34
Basket,3,$304.00,$-11.00,$0.00,$293.00
Jewelry,21,$378.00,$-2.80,$-84.00,$291.20
Art & Sculpture,5,$290.00,$0.00,$0.00,$290.00
Textiles,8,$342.00,$-15.20,$-38.00,$288.80
Basket,3,$288.00,$0.00,$0.00,$288.00
Home Decor,2,$288.00,$0.00,$0.00,$288.00
Art & Sculpture,6,$288.00,$0.00,$0.00,$288.00
Christmas,16,$306.00,$-1.80,$-18.00,$286.20
Soapstone,8,$285.00,$0.00,$0.00,$285.00
Home Decor,5,$320.00,$-38.40,$0.00,$281.60
Home Decor,8,$304.00,$-22.80,$0.00,$281.20
Furniture,2,$350.00,$-70.00,$0.00,$280.00
Music,16,$292.00,$-12.20,$0.00,$279.80
Art & Sculpture,3,$302.00,$-23.40,$0.00,$278.60
Jewelry,6,$288.00,$-9.60,$0.00,$278.40
Art & Sculpture,6,$288.00,$-9.61,$0.00,$278.39
Christmas,13,$286.00,$-8.80,$0.00,$277.20
Jewelry,6,$288.00,$-12.00,$0.00,$276.00
Basket,6,$280.00,$-6.32,$0.00,$273.68
Home Decor,2,$288.00,$-14.39,$0.00,$273.61
Art & Sculpture,8,$288.00,$-14.40,$0.00,$273.60
Home Decor,4,$286.00,$-13.60,$0.00,$272.40
Art & Sculpture,4,$272.00,$0.00,$0.00,$272.00
Basket,2,$272.00,$0.00,$0.00,$272.00
Art & Sculpture,6,$276.00,$-4.80,$0.00,$271.20
Christmas,15,$270.00,$0.00,$0.00,$270.00
Home Decor,2,$270.00,$0.00,$0.00,$270.00
Jewelry,10,$280.00,$-10.44,$0.00,$269.56
Art & Sculpture,15,$278.00,$-8.71,$0.00,$269.29
Art & Sculpture,7,$272.00,$-3.52,$0.00,$268.48
Christmas,15,$288.00,$-3.60,$-18.00,$266.40
Home Decor,4,$272.00,$-6.79,$0.00,$265.21
Home Decor,4,$272.00,$-6.80,$0.00,$265.20
Christmas,15,$270.00,$-5.41,$0.00,$264.59
Kids,12,$264.00,$0.00,$0.00,$264.00
Home Decor,3,$264.00,$0.00,$0.00,$264.00
Fair Trade Gifts,22,$264.00,$0.00,$0.00,$264.00
Kitchen,2,$264.00,$0.00,$0.00,$264.00
Basket,1,$288.00,$-28.80,$0.00,$259.20
Recycled Art,9,$262.00,$-3.00,$0.00,$259.00
Music,4,$256.00,$0.00,$0.00,$256.00
Basket,6,$264.00,$-8.80,$0.00,$255.20
Jewelry,7,$270.00,$-15.21,$0.00,$254.79
Basket,6,$252.00,$0.00,$0.00,$252.00
Basket,6,$267.00,$-15.31,$0.00,$251.69
Home Decor,4,$272.00,$-20.40,$0.00,$251.60
Home Decor,7,$304.00,$-15.20,$-38.00,$250.80
Home Decor,4,$248.00,$0.00,$0.00,$248.00
Furniture,1,$275.00,$-27.50,$0.00,$247.50
Recycled Art,1,$245.00,$0.00,$0.00,$245.00
Art & Sculpture,2,$244.00,$0.00,$0.00,$244.00
Jewelry,6,$252.00,$-8.41,$0.00,$243.59
Skin Care,13,$240.50,$0.00,$0.00,$240.50
Music,13,$280.00,$-21.99,$-18.01,$240.00
Basket,1,$240.00,$0.00,$0.00,$240.00
Art & Sculpture,5,$240.00,$0.00,$0.00,$240.00
Basket,8,$274.00,$0.00,$-34.00,$240.00
Art & Sculpture,1,$240.00,$0.00,$0.00,$240.00
Jewelry,8,$244.00,$-5.10,$0.00,$238.90
Home Decor,2,$249.00,$-12.50,$0.00,$236.50
Kitchen,4,$252.00,$-15.60,$0.00,$236.40
Christmas,13,$234.00,$0.00,$0.00,$234.00
Basket,2,$232.00,$0.00,$0.00,$232.00
Basket,2,$348.00,$-11.60,$-104.40,$232.00
Jewelry,5,$240.00,$-9.60,$0.00,$230.40
Basket,2,$230.00,$0.00,$0.00,$230.00
Christmas,9,$252.00,$-22.40,$0.00,$229.60
Skin Care,6,$228.00,$0.00,$0.00,$228.00
Basket,5,$272.00,$-5.12,$-38.88,$228.00
Christmas,4,$232.00,$-5.80,$0.00,$226.20
Basket,6,$268.00,$-4.00,$-38.00,$226.00
Basket,5,$240.00,$-14.60,$0.00,$225.40
Basket,4,$245.00,$-19.69,$0.00,$225.31
Art & Sculpture,1,$225.00,$0.00,$0.00,$225.00
Basket,6,$228.00,$-3.40,$0.00,$224.60
Basket,6,$266.00,$-3.80,$-38.00,$224.20
Kitchen,19,$228.00,$-5.79,$0.00,$222.21
Art & Sculpture,3,$222.00,$0.00,$0.00,$222.00
Basket,4,$232.00,$-10.60,$0.00,$221.40
Basket,2,$232.00,$-11.60,$0.00,$220.40
Basket,2,$220.00,$0.00,$0.00,$220.00
Basket,1,$240.00,$-24.00,$0.00,$216.00
Christmas,8,$224.00,$-8.41,$0.00,$215.59
Home Decor,3,$234.00,$-19.50,$0.00,$214.50
Christmas,12,$216.00,$-1.80,$0.00,$214.20
Home Decor,6,$228.00,$-15.19,$0.00,$212.81
Basket,5,$220.00,$-8.80,$0.00,$211.20
Art & Sculpture,1,$210.00,$0.00,$0.00,$210.00
Art & Sculpture,8,$224.00,$-14.00,$0.00,$210.00
Basket,1,$210.00,$0.00,$0.00,$210.00
Basket,2,$220.00,$-11.00,$0.00,$209.00
Basket,2,$232.00,$-23.20,$0.00,$208.80
Art & Sculpture,12,$216.00,$-8.40,$0.00,$207.60
Soapstone,8,$224.00,$-19.60,$0.00,$204.40
Kitchen,6,$204.00,$0.00,$0.00,$204.00
Jewelry,3,$204.00,$0.00,$0.00,$204.00
Basket,3,$204.00,$0.00,$0.00,$204.00
Jewelry,6,$204.00,$0.00,$0.00,$204.00
Basket,6,$204.00,$0.00,$0.00,$204.00
Kitchen,20,$220.50,$-16.92,$0.00,$203.58
Art & Sculpture,4,$312.00,$-5.20,$-104.00,$202.80
Art & Sculpture,6,$216.00,$-14.40,$0.00,$201.60
One-of-a-Kind,1,$200.00,$0.00,$0.00,$200.00
Basket,4,$204.00,$-5.80,$0.00,$198.20
Home Decor,2,$208.00,$-9.80,$0.00,$198.20
Basket,2,$220.00,$-22.00,$0.00,$198.00
Basket,1,$220.00,$-22.00,$0.00,$198.00
Art & Sculpture,9,$198.00,$0.00,$0.00,$198.00
Accessories,3,$204.00,$-6.80,$0.00,$197.20
Accessories,2,$196.00,$0.00,$0.00,$196.00
Art & Sculpture,7,$196.00,$0.00,$0.00,$196.00
Home Decor,4,$196.00,$0.00,$0.00,$196.00
Jewelry,6,$202.00,$-6.60,$0.00,$195.40
Basket,1,$195.00,$0.00,$0.00,$195.00
Art & Sculpture,3,$195.00,$0.00,$0.00,$195.00
Basket,1,$390.00,$0.00,$-195.00,$195.00
Basket,4,$208.00,$-13.01,$0.00,$194.99
Recycled Art,8,$200.00,$-5.01,$0.00,$194.99
Jewelry,5,$202.00,$-7.60,$0.00,$194.40
Soapstone,7,$193.00,$0.00,$0.00,$193.00
Art & Sculpture,3,$192.00,$0.00,$0.00,$192.00
Home Decor,5,$204.00,$-12.10,$0.00,$191.90
Kids,6,$204.00,$-13.40,$0.00,$190.60
Basket,3,$204.00,$-13.60,$0.00,$190.40
Home Decor,2,$190.00,$0.00,$0.00,$190.00
Basket,2,$190.00,$0.00,$0.00,$190.00
Basket,4,$194.00,$-4.40,$0.00,$189.60
Basket,4,$194.00,$-5.00,$0.00,$189.00
Recycled Art,6,$192.00,$-3.20,$0.00,$188.80
Basket,1,$564.00,$0.00,$-376.00,$188.00
Basket,4,$188.00,$0.00,$0.00,$188.00
Basket,7,$196.00,$-8.39,$0.00,$187.61
Basket,6,$194.00,$-6.41,$0.00,$187.59
Basket,4,$192.00,$-4.80,$0.00,$187.20
Home Decor,8,$192.00,$-4.80,$0.00,$187.20
Accessories,2,$196.00,$-9.79,$0.00,$186.21
Soapstone,5,$190.00,$-3.80,$0.00,$186.20
Accessories,2,$196.00,$-9.81,$0.00,$186.19
Art & Sculpture,12,$192.00,$-6.42,$0.00,$185.58
Basket,1,$185.00,$0.00,$0.00,$185.00
Art & Sculpture,1,$185.00,$0.00,$0.00,$185.00
Home Decor,1,$185.00,$0.00,$0.00,$185.00
Basket,1,$205.00,$-20.50,$0.00,$184.50
Art & Sculpture,3,$204.00,$-20.40,$0.00,$183.60
Music,9,$186.00,$-2.40,$0.00,$183.60
Jewelry,8,$192.00,$-9.59,$0.00,$182.41
Home Decor,5,$190.00,$-7.60,$0.00,$182.40
Home Decor,5,$228.00,$-7.60,$-38.00,$182.40
Basket,4,$182.00,$0.00,$0.00,$182.00
Soapstone,7,$183.00,$-2.10,$0.00,$180.90
Furniture,2,$190.00,$-9.49,$0.00,$180.51
Recycled Art,12,$180.00,$0.00,$0.00,$180.00
Basket,4,$184.00,$-4.60,$0.00,$179.40
Jewelry,7,$196.00,$-16.79,$0.00,$179.21
Basket,2,$188.00,$-9.40,$0.00,$178.60
Art & Sculpture,1,$198.00,$-19.80,$0.00,$178.20
Kids,5,$178.00,$0.00,$0.00,$178.00
Jewelry,13,$238.00,$-4.21,$-56.00,$177.79
Jewelry,4,$192.00,$-14.39,$0.00,$177.61
Art & Sculpture,5,$180.00,$-3.60,$0.00,$176.40
Art & Sculpture,10,$180.00,$-3.62,$0.00,$176.38
Jewelry,2,$176.00,$0.00,$0.00,$176.00
Art & Sculpture,4,$176.00,$0.00,$0.00,$176.00
Art & Sculpture,4,$180.00,$-4.50,$0.00,$175.50
Basket,1,$195.00,$-19.50,$0.00,$175.50
Art & Sculpture,1,$195.00,$-19.50,$0.00,$175.50
Jewelry,4,$180.00,$-4.60,$0.00,$175.40
Basket,1,$175.00,$0.00,$0.00,$175.00
One-of-a-Kind,1,$175.00,$0.00,$0.00,$175.00
Christmas,10,$180.00,$-5.40,$0.00,$174.60
Home Decor,3,$179.20,$-5.12,$0.00,$174.08
Music,3,$174.00,$0.00,$0.00,$174.00
Basket,3,$174.00,$0.00,$0.00,$174.00
Jewelry,3,$174.00,$0.00,$0.00,$174.00
Home Decor,3,$186.00,$-12.40,$0.00,$173.60
Art & Sculpture,5,$180.00,$-7.20,$0.00,$172.80
Art & Sculpture,3,$184.00,$-11.60,$0.00,$172.40
Art & Sculpture,4,$172.00,$0.00,$0.00,$172.00
Art & Sculpture,8,$176.00,$-4.40,$0.00,$171.60
Home Decor,4,$176.00,$-4.40,$0.00,$171.60
Basket,4,$176.00,$-4.40,$0.00,$171.60
Kitchen,16,$172.50,$-1.05,$0.00,$171.45
Basket,5,$170.00,$0.00,$0.00,$170.00
Christmas,5,$170.00,$0.00,$0.00,$170.00
Kitchen,15,$171.00,$-1.05,$0.00,$169.95
Jewelry,8,$176.00,$-6.60,$0.00,$169.40
Kitchen,16,$175.50,$-7.12,$0.00,$168.38
Home Decor,3,$174.00,$-5.80,$0.00,$168.20
Furniture,3,$174.00,$-5.80,$0.00,$168.20
Accessories,3,$174.00,$-5.81,$0.00,$168.19
Basket,4,$168.00,$0.00,$0.00,$168.00
Soapstone,7,$168.00,$0.00,$0.00,$168.00
Art & Sculpture,4,$168.00,$0.00,$0.00,$168.00
Art & Sculpture,4,$182.00,$-14.40,$0.00,$167.60
Kitchen,14,$172.00,$-4.80,$0.00,$167.20
Kids,5,$170.00,$-3.40,$0.00,$166.60
Home Decor,4,$166.60,$0.00,$0.00,$166.60
Basket,1,$185.00,$-18.50,$0.00,$166.50
Art & Sculpture,4,$166.00,$0.00,$0.00,$166.00
Basket,2,$182.00,$-16.23,$0.00,$165.77
Art & Sculpture,1,$165.00,$0.00,$0.00,$165.00
Basket,1,$165.00,$0.00,$0.00,$165.00
One-of-a-Kind,1,$165.00,$0.00,$0.00,$165.00
Basket,5,$206.00,$-7.20,$-34.00,$164.80
Basket,3,$164.00,$0.00,$0.00,$164.00
Textiles,8,$164.00,$0.00,$0.00,$164.00
Art & Sculpture,2,$163.00,$0.00,$0.00,$163.00
Art & Sculpture,6,$162.00,$0.00,$0.00,$162.00
Art & Sculpture,3,$162.00,$0.00,$0.00,$162.00
Basket,10,$160.00,$0.00,$0.00,$160.00
Basket,3,$160.00,$0.00,$0.00,$160.00
Home Decor,2,$160.00,$0.00,$0.00,$160.00
Basket,3,$171.00,$-11.30,$0.00,$159.70
Christmas,6,$168.00,$-8.40,$0.00,$159.60
Basket,6,$170.00,$-11.60,$0.00,$158.40
Basket,3,$163.00,$-4.80,$0.00,$158.20
Basket,5,$172.00,$-14.00,$0.00,$158.00
Basket,1,$175.00,$-17.49,$0.00,$157.51
Basket,1,$175.00,$-17.50,$0.00,$157.50
Art & Sculpture,4,$157.00,$0.00,$0.00,$157.00
Basket,1,$174.00,$-17.40,$0.00,$156.60
Home Decor,3,$162.00,$-5.40,$0.00,$156.60
Basket,3,$174.00,$-17.40,$0.00,$156.60
Jewelry,2,$156.00,$0.00,$0.00,$156.00
Home Decor,3,$180.00,$-24.00,$0.00,$156.00
Kitchen,13,$156.00,$0.00,$0.00,$156.00
Home Decor,2,$156.00,$0.00,$0.00,$156.00
Home Decor,1,$155.00,$0.00,$0.00,$155.00
Basket,1,$155.00,$0.00,$0.00,$155.00
Art & Sculpture,9,$162.00,$-7.21,$0.00,$154.79
Art & Sculpture,5,$160.00,$-6.40,$0.00,$153.60
Art & Sculpture,10,$153.20,$0.00,$0.00,$153.20
Jewelry,4,$156.00,$-3.81,$0.00,$152.19
Art & Sculpture,4,$152.00,$0.00,$0.00,$152.00
Basket,3,$152.00,$0.00,$0.00,$152.00
Jewelry,7,$154.00,$-2.20,$0.00,$151.80
Art & Sculpture,7,$154.00,$-2.20,$0.00,$151.80
Art & Sculpture,4,$151.40,$0.00,$0.00,$151.40
